# chan,time,lonWG,latWG,slantRange,lonTarg,latTarg,lrauvHeading,planarRange,lrauvDepth
8.000000000000000000e+00,1.761141953805955172e+09,-1.219364747198491159e+02,3.669359999225474667e+01,6.082354354858398438e+01,-1.219364746500913270e+02,3.669360357826251828e+01,0.000000000000000000e+00,6.082354354858398438e+01,-4.033034741878509521e-01
8.000000000000000000e+00,1.761141953849367619e+09,-1.219364745209176562e+02,3.669360001459895670e+01,-1.000000000000000000e+00,-1.219364746500913270e+02,3.669360357826251828e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-4.032648503780364990e-01
8.000000000000000000e+00,1.761141954868231058e+09,-1.219364455530687792e+02,3.669360016205676800e+01,-1.000000000000000000e+00,-1.219364746500913270e+02,3.669360357826251828e+01,-2.399999999999999911e-01,-1.000000000000000000e+00,-4.031098783016204834e-01
8.000000000000000000e+00,1.761141955902019262e+09,-1.219362860674582407e+02,3.669361432194308037e+01,-1.000000000000000000e+00,-1.219364746500913270e+02,3.669360357826251828e+01,-2.399999999999999911e-01,-1.000000000000000000e+00,-2.194781750440597534e-01
8.000000000000000000e+00,1.761141956641990185e+09,-1.219362089060538068e+02,3.669366776129977836e+01,7.474802398681640625e+01,-1.219364019813779549e+02,3.669359573276299358e+01,0.000000000000000000e+00,7.474802398681640625e+01,3.848682940006256104e-01
8.000000000000000000e+00,1.761141956968722343e+09,-1.219361811240064100e+02,3.669374052599275871e+01,-1.000000000000000000e+00,-1.219364019813779549e+02,3.669359573276299358e+01,-2.399999999999999911e-01,-1.000000000000000000e+00,1.475990414619445801e+00
8.000000000000000000e+00,1.761141957982018471e+09,-1.219361990649683634e+02,3.669390076760688402e+01,-1.000000000000000000e+00,-1.219364019813779549e+02,3.669359573276299358e+01,-1.199999999999999956e-01,-1.000000000000000000e+00,5.050741195678710938e+00
8.000000000000000000e+00,1.761141959033463717e+09,-1.219363789690780635e+02,3.669398753523437762e+01,-1.000000000000000000e+00,-1.219364019813779549e+02,3.669359573276299358e+01,-1.199999999999999956e-01,-1.000000000000000000e+00,7.547309875488281250e+00
8.000000000000000000e+00,1.761141960069034576e+09,-1.219366032572105922e+02,3.669397896008814541e+01,-1.000000000000000000e+00,-1.219364019813779549e+02,3.669359573276299358e+01,-1.199999999999999956e-01,-1.000000000000000000e+00,8.730566978454589844e+00
8.000000000000000000e+00,1.761141961094582558e+09,-1.219367924309761833e+02,3.669387792686606531e+01,-1.000000000000000000e+00,-1.219364019813779549e+02,3.669359573276299358e+01,-1.199999999999999956e-01,-1.000000000000000000e+00,1.017205333709716797e+01
8.000000000000000000e+00,1.761141962106064558e+09,-1.219368885437064876e+02,3.669371351093545286e+01,-1.000000000000000000e+00,-1.219364019813779549e+02,3.669359573276299358e+01,-1.199999999999999956e-01,-1.000000000000000000e+00,1.212052726745605469e+01
8.000000000000000000e+00,1.761141962970266581e+09,-1.219368910494226554e+02,3.669361803508154907e+01,4.266537475585937500e+01,-1.219370067816676340e+02,3.669361723462827740e+01,0.000000000000000000e+00,4.266537475585937500e+01,1.324921798706054688e+01
